Gender,Product Category,32,33,34,35,36,37,38,39,8-week avg
Men,Underwear,440315,513466,643431,542188,435736,526988,520891,513014,517004
Men,Tops,310031,261838,270108,290741,226664,224597,169121,209433,245317
Men,Socks,61918,36225,44924,55007,42260,52854,49336,52291,49352
Men,Swim,327965,243213,160616,68392,59637,41672,48004,38311,123476
Men,Bottoms,31657,17215,44410,9020,16641,14412,4192,17580,19391
Men,Accessories,1400,6470,0,1791,1353,0,0,1773,1598
Men,Total,1173286,1078427,1163489,967139,782291,860523,791544,832402,956137
Women,Underwear,53778,41246,27847,75665,25270,22217,22773,34205,37875
Women,Tops,14814,16143,11095,3607,14342,11598,14029,16979,12826
Women,Dresses,0,1548,1818,3010,1430,0,0,1315,1140
Women,Swim,33207,16049,9455,793,4440,1410,2091,609,8507
Women,Socks,2629,1187,1592,2719,2827,412,374,523,1533
Women,Total,104428,76173,51807,85794,48309,35637,39267,53631,61880
Grand Total,,1277714,1154600,1215296,1052933,830600,896160,830811,886033,1018018
