Gender,Category,51,52,1,2,3,4,5,6,8-Week Avg
Men,Underwear,570,544,510,463,455,303,276,301,428
Men,Tops,323,385,609,552,277,196,231,156,341
Men,Swimwear,67,111,169,232,161,89,67,80,122
Men,Socks,40,30,48,41,39,31,57,41,41
Men,Home,69,147,179,215,154,25,26,16,104
Men,Poolwear,4,11,65,72,40,5,12,13,28
Men,Mobilité,17,8,17,17,21,17,20,7,15
Men,Accessories,0,0,0,0,0,0,0,0,0
Men,T-Shirt,0,0,0,0,0,0,0,0,0
Men,Total,"1,090","1,236","1,597","1,592","1,147",666,689,614,"1,079"
Women,Underwear,64,36,69,62,53,38,31,38,49
Women,Tops,16,7,38,43,33,29,16,13,24
Women,Swimwear,1,0,7,10,11,7,4,9,6
Women,Socks,4,2,4,3,10,3,3,2,4
Women,Home,1,0,3,2,0,0,0,0,1
Women,Total,86,45,121,120,107,77,54,62,84
,Grand Total,"1,176","1,281","1,718","1,712","1,254",743,743,676,"1,163"
