Metric,Year Type,32,33,34,35,36,37,38,39
AOV New Customers (ex. VAT),Current Year,1456.0,1369.0,1646.0,1403.0,1352.0,1483.0,1565.0,1669.0
AOV New Customers (ex. VAT),Last Year,1354.0,1332.0,1474.0,1541.0,1627.0,1729.0,1570.0,1722.0
AOV Returning Customers (ex. VAT),Current Year,1912.0,1572.0,1835.0,1993.0,1769.0,1901.0,1908.0,1758.0
AOV Returning Customers (ex. VAT),Last Year,1668.0,1603.0,1909.0,1985.0,1718.0,1843.0,1790.0,1842.0
COS%,Current Year,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COS%,Last Year,19.0,21.0,21.0,22.0,13.0,22.0,17.0,22.0
Conversion Rate (%),Current Year,2.8,3.2,2.2,2.5,2.6,2.5,1.8,2.7
Conversion Rate (%),Last Year,2.2,2.1,2.2,1.7,2.1,1.8,2.1,2.0
New Customers,Current Year,334.0,332.0,229.0,223.0,241.0,172.0,148.0,203.0
New Customers,Last Year,373.0,338.0,331.0,269.0,215.0,162.0,182.0,186.0
Online Media Spend,Current Year,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Online Media Spend,Last Year,252.0,249.0,260.0,239.0,113.0,195.0,143.0,197.0
Returning Customers,Current Year,453.0,534.0,307.0,323.0,371.0,299.0,297.0,473.0
Returning Customers,Last Year,491.0,451.0,383.0,328.0,287.0,341.0,307.0,309.0
Sessions,Current Year,28.6,27.4,24.7,22.5,23.9,19.1,25.2,24.9
Sessions,Last Year,40.3,39.8,33.5,36.0,24.9,29.3,23.7,25.5
nCAC,Current Year,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nCAC,Last Year,474.0,516.0,549.0,621.0,369.0,844.0,550.0,742.0
